Interval_Label,Quadratic (x0),Parabolic (x1)
0.10 < x0 <= 0.26,44.014988,20.217611
0.26 < x0 <= 0.34,133.97237,50.836174
0.34 < x0 <= 0.57,69.92394,25.589632
0.57 < x0 <= 0.74,32.776707,14.82694
0.74 < x0 <= 0.90,13.914272,7.786883
