Dataset,n_features,n_dropped,rho_KAN_vs_S1,top3_KAN_vs_S1,rho_KAN_vs_SHAP,top3_KAN_vs_SHAP
CrossedBarrel,4,0,1.0,1.0,1.0,1.0
AgNP,5,0,0.9999999999999999,1.0,0.9999999999999999,1.0
P3HT,5,0,0.9999999999999999,1.0,0.8999999999999998,1.0
CO2AR4500,6,0,1.0,1.0,1.0,1.0
CO2AH4500,6,0,1.0,1.0,1.0,1.0
CO2RRLCA,8,2,1.0,1.0,1.0,1.0
CO2RRNPV,8,2,1.0,1.0,1.0,1.0
CO2RRMSP,8,5,1.0,1.0,1.0,1.0
CO2HPx10,16,5,0.881818181818182,1.0,0.990909090909091,1.0
