,name,R2,num_params,layers,grid,steps,lamb,lamb_coef,lamb_coefdiff,lamb_entropy,lr,sym_range
0,AgNP,0.8123288984058297,70,1,10,20,0.01,0.01,0.0,0.001,0.1,10
1,CO2AR4500,0.7615094281529992,54,1,5,50,0.01,1.0,0.01,0.01,0.5,10
2,CO2AH4500,0.7614969411803423,54,1,5,50,0.01,1.0,0.01,0.01,0.5,10
3,CO2RRLCA,0.9650413478277015,72,1,5,20,0.01,0.1,0.0,0.01,0.01,10
4,CO2RRNPV,0.9712024719286749,112,1,10,20,0.01,0.01,0.0,0.001,0.1,10
5,CO2HPx10,0.8589839019477519,144,1,5,50,0.01,0.1,0.01,0.01,0.5,50
