,name,R2,num_params,hidden_layer_sizes,alpha,learning_rate_init
0,AgNP,0.9411268554585435,3009,"[64, 32, 16]",0.01,0.001
1,CO2RRLCA,0.982546862699977,1281,[128],1.0,0.001
2,CO2RRNPV,0.9948741351527016,4801,"[64, 64]",0.1,0.01
3,CO2RRMSP,0.9891710693338651,9473,"[128, 64]",0.01,0.01
4,CO2HPx10,0.834993127657715,3713,"[64, 32, 16]",1.0,0.001
5,CO2HEx10,0.974814171906714,2305,[128],1.0,0.01
