Region_Index,Region_Label,x0_QAgNO3(%),x1_Qpva(%),x2_Qtsc(%),x3_Qseed(%),x4_Qtot(uL/min)
0,0.10<x0<0.25 & 0.10<x3<0.25,14.7353115,0.35399228,1.7751218,15.969857,0.29856887
1,0.10<x0<0.25 & 0.25<x3<0.36,17.545233,0.42430305,2.1944869,7.3336515,0.35322908
2,0.10<x0<0.25 & 0.36<x3<0.42,19.40942,0.50656056,2.5292854,9.6423435,0.42164385
3,0.10<x0<0.25 & 0.42<x3<0.90,11.506458,0.26205027,1.4360027,5.2916665,0.22239384
4,0.25<x0<0.53 & 0.10<x3<0.25,8.402195,0.31998107,1.7364556,14.723446,0.28535557
5,0.25<x0<0.53 & 0.25<x3<0.36,9.819843,0.36177975,1.9474876,7.25326,0.3215559
6,0.25<x0<0.53 & 0.36<x3<0.42,9.607342,0.3700104,1.9158565,8.052555,0.3066491
7,0.25<x0<0.53 & 0.42<x3<0.90,6.79234,0.25912002,1.3535808,5.092274,0.21410751
8,0.53<x0<0.90 & 0.10<x3<0.25,1.5330107,0.3760745,2.0478091,17.558304,0.33406395
9,0.53<x0<0.90 & 0.25<x3<0.36,2.2305295,0.5706898,2.9173207,10.939813,0.47431415
10,0.53<x0<0.90 & 0.36<x3<0.42,2.2812576,0.5327139,3.0437498,12.421015,0.50495917
11,0.53<x0<0.90 & 0.42<x3<0.90,1.2160072,0.31222656,1.6256089,6.1425104,0.2602029
