Region_Index,Region_Label,x0_Prime Delay,x1_Print Speed,x2_X Offset Correction,x3_Y Offset Correction
0,0.10<x2<0.45 & 0.10<x3<0.10,0.09251068,0.18955083,8.698064,4.0088067
1,0.10<x2<0.45 & 0.10<x3<0.90,0.12881038,0.28212324,8.769729,2.0107946
2,0.45<x2<0.90 & 0.10<x3<0.10,0.03054546,0.16765387,7.139172,3.4936512
3,0.45<x2<0.90 & 0.10<x3<0.90,0.122039676,0.27531758,6.8439,1.9394606
