Region_Index,Region_Label,x0_Acc. Surface Area [m^2/g],x1_Void Fraction,x2_PLD,x3_LCD,x4_Density,x5_Channel Volume
0,0.10<x2<0.15 & 0.10<x0<0.28,4.0041447,2.4747367,0.07690249,1.5134054,0.9383969,0.3895576
1,0.10<x2<0.15 & 0.28<x0<0.90,2.4066732,2.5201156,0.0999486,1.9124311,0.8722231,0.40312985
2,0.15<x2<0.90 & 0.10<x0<0.28,3.3342817,2.0328815,2.8686368,1.5230753,0.7165387,0.32201374
3,0.15<x2<0.90 & 0.28<x0<0.90,1.8610063,1.9584553,2.7806258,1.4334444,0.69174504,0.31266132
