,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
Acc. Surface Area [m^2/g],0.0,0.0,0.0,0.0,0.0,0.0
Void Fraction,0.0,0.0,0.0,0.0,0.0,0.0
PLD,0.0,0.0,0.0,0.0,0.0,0.0
LCD,0.0,0.0,0.0,0.0,0.0,0.0
Density,0.0,0.0,0.0,0.0,0.0,0.0
Channel Volume,0.0,0.0,0.0,0.0,0.0,0.0
