Region_Index,Region_Label,x0_Pd_C103,x1_Pd_C301,x2_HX100,x3_T_E110,x4_L_R100,x5_D_R100,x6_F_S220,x7_T_E120,x8_P_V100,x9_Pd_P150,x10_HX150,x11_HX220,x12_T_E220,x13_Rr_D200,x14_Pc_D200,x15_F_S220.1
0,0.10<x9<0.13 & 0.10<x10<0.79,0.0,1.2383206,0.5786135,1.3076572,0.10620037,0.0,1.004386,0.0019353656,0.6022159,76.94437,2.7148266,0.1473216,0.0012988468,1.8383477,0.3011672,2.454332e-07
1,0.10<x9<0.13 & 0.79<x10<0.80,0.0,0.771856,0.3771179,1.8664491,0.15113126,0.0,0.84836024,0.000573429,1.1260023,83.09054,7.577951,0.048352122,1.0900333e-05,2.677629,0.30935404,4.0846093e-08
2,0.10<x9<0.13 & 0.80<x10<0.90,0.0,1.5841075,0.5670301,1.3017662,0.124114186,0.0,0.9272576,0.0009757806,0.4365316,88.982834,8.882379,0.24738102,0.002044543,2.0513268,0.29930785,3.0991765e-07
3,0.13<x9<0.37 & 0.10<x10<0.79,0.0,1.0472437,0.44640833,1.0330864,0.09271792,0.0,0.8131808,0.0016082102,0.5065559,8.667154,2.1514704,0.1400756,0.00242192,1.5411929,0.24391286,2.033073e-07
4,0.13<x9<0.37 & 0.79<x10<0.80,0.0,1.9252805,0.6508127,1.1990137,0.17219506,0.0,1.5378224,0.00066114316,0.46419242,6.1218634,10.68878,0.29547235,0.00057814136,2.4451818,0.48684156,2.8914752e-07
5,0.13<x9<0.37 & 0.80<x10<0.90,0.0,1.0495198,0.44945648,1.0261236,0.09216768,0.0,0.8176897,0.0016619448,0.51654875,9.476587,6.674765,0.13460335,0.0026084983,1.5445747,0.26022384,2.0457601e-07
6,0.37<x9<0.90 & 0.10<x10<0.79,0.0,1.2878597,0.5506287,1.2644529,0.11372537,0.0,0.99303484,0.0017486138,0.6060086,0.032707002,2.6713862,0.17088762,0.0028104007,1.8832322,0.30379042,2.4687694e-07
7,0.37<x9<0.90 & 0.79<x10<0.80,0.0,1.2807903,0.47199208,1.1817665,0.11785703,0.0,0.9558057,0.0009864981,1.1374547,0.035299484,7.9304204,0.14083016,0.00041622456,1.9690199,0.28660333,1.7954657e-07
8,0.37<x9<0.90 & 0.80<x10<0.90,0.0,1.4476752,0.6409531,1.4435649,0.13095143,0.0,1.160174,0.0020527658,0.6729871,0.03639787,9.392325,0.19421154,0.0035774882,2.172254,0.34690526,2.7844868e-07
