Region_Index,Region_Label,x0_n,x1_theta,x2_r,x3_t
0,0.10<x1<0.20 & 0.10<x2<0.34,2.4889576,0.48669323,5.3330426,2.6323318
1,0.10<x1<0.20 & 0.34<x2<0.58,2.2750206,0.4544976,5.3888116,2.4173853
2,0.10<x1<0.20 & 0.58<x2<0.90,2.3868537,0.43199524,1.0419284,2.4235148
3,0.20<x1<0.90 & 0.10<x2<0.34,1.1357558,4.2706723,2.4243748,1.184988
4,0.20<x1<0.90 & 0.34<x2<0.58,1.1212825,4.19635,2.5911431,1.1700404
5,0.20<x1<0.90 & 0.58<x2<0.90,1.1519074,4.3394012,0.52582467,1.2223366
