Region_Index,Region_Label,x0_Unnamed: 0,x1_Acc. Surface Area [m^2/g],x2_Void Fraction,x3_PLD,x4_LCD,x5_Density,x6_Channel Volume
0,0.10<x3<0.15 & 0.10<x1<0.28,0.02485063,3.4866571,2.3346841,0.38611642,1.9893289,0.7291086,0.37841794
1,0.10<x3<0.15 & 0.28<x1<0.90,0.029956786,2.7050123,2.5677807,0.44139987,2.0472941,0.86054873,0.4043167
2,0.15<x3<0.90 & 0.10<x1<0.28,0.024462696,3.0388343,2.0221267,2.8777916,1.6057563,0.719722,0.32841018
3,0.15<x3<0.90 & 0.28<x1<0.90,0.022417307,1.9595702,1.8604463,2.6510942,1.4974455,0.67603654,0.2981089
