Region_Index,Region_Label,x0_P3HT content (%),x1_D1 content (%),x2_D2 content (%),x3_D6 content (%),x4_D8 content (%)
0,0.10<x0<0.18 & 0.10<x1<0.73,0.026025215,2.8107288,2.4470568,1.3011717,1.0176357
1,0.10<x0<0.18 & 0.73<x1<0.90,0.030467832,6.4850874,2.922043,1.90002,1.2906103
2,0.18<x0<0.90 & 0.10<x1<0.73,3.4512134,1.9057884,1.6993817,0.9435904,0.7276772
3,0.18<x0<0.90 & 0.73<x1<0.90,3.6137953,4.072843,1.7738546,0.9551434,0.75533706
