,P3HT content (%),D1 content (%),D2 content (%),D6 content (%),D8 content (%)
P3HT content (%),0.0,0.0,0.0,0.0,0.0
D1 content (%),0.0,0.0,0.0,0.0,0.0
D2 content (%),0.0,0.0,0.0,0.0,0.0
D6 content (%),0.0,0.0,0.0,0.0,0.0
D8 content (%),0.0,0.0,0.0,0.0,0.0
